"week","bezirk","district","state","inzidenz","density","area","M.A00.04","M.A05.14","M.A15.34","M.A35.59","M.A60.79","M.A80.","M.Aunb","F.A00.04","F.A05.14","F.A15.34","F.A35.59","F.A60.79","F.A80.","F.Aunb","Unb.A00.04","Unb.A05.14","Unb.A15.34","Unb.A35.59","Unb.A60.79","Unb.A80.","Unb.Aunb","total_cases","kr_erstimpf","kr_zweitimpf","kr_drittimpf","kr_viertimpf","population","male","female","m_anteil","f_anteil","rate_erstimpf","rate_zweitimpf","rate_drittimpf","rate_viertimpf"
5,"Schwaben","SK Augsburg","Bayern",0,2019,146.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296478,146234,150244,0.493237272242797,0.506762727757203,0,0,0,0
5,"Schwaben","LK Günzburg","Bayern",0,168,762.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128436,64872,63564,0.505092030271886,0.494907969728114,0,0,0,0
5,"Schwaben","LK Donau-Ries","Bayern",0,106,1274.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134986,68516,66470,0.507578563702903,0.492421436297098,0,0,0,0
5,"Unterfranken","LK Main-Spessart","Bayern",0,95,1321.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126105,62873,63232,0.498576583006225,0.501423416993775,0,0,0,0
5,"Unterfranken","LK Rhön-Grabfeld","Bayern",0,78,1021.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79376,39486,39890,0.497455150171336,0.502544849828664,0,0,0,0
5,"Unterfranken","LK Aschaffenburg","Bayern",0,250,698.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174965,86790,88175,0.496042065555968,0.503957934444032,0,0,0,0
5,"Unterfranken","LK Miltenberg","Bayern",0,180,715.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128782,64051,64731,0.497359879486264,0.502640120513736,0,0,0,0
5,"Unterfranken","LK Schweinfurt","Bayern",0,138,841.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116134,58345,57789,0.502393786488022,0.497606213511978,0,0,0,0
5,"Unterfranken","LK Kitzingen","Bayern",0,134,684.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91980,46286,45694,0.503218090889324,0.496781909110676,0,0,0,0
5,"Unterfranken","SK Würzburg","Bayern",0,1449,87.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126933,60749,66184,0.478591067728644,0.521408932271356,0,0,0,0
5,"Unterfranken","SK Aschaffenburg","Bayern",0,1143,62.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71381,34822,36559,0.487832896709208,0.512167103290792,0,0,0,0
5,"Unterfranken","SK Schweinfurt","Bayern",0,1501,35.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53585,26451,27134,0.493626947839881,0.506373052160119,0,0,0,0
5,"Unterfranken","LK Bad Kissingen","Bayern",0,91,1136.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103454,50987,52467,0.492847062462544,0.507152937537456,0,0,0,0
5,"Unterfranken","LK Haßberge","Bayern",0,88,956.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84284,42287,41997,0.501720373973708,0.498279626026292,0,0,0,0
5,"Unterfranken","LK Würzburg","Bayern",0,169,968.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163534,81233,82301,0.496734623992564,0.503265376007436,0,0,0,0
50,"Mittelfranken","LK Fürth","Bayern",134.804742447585,388,307.44,3,4,17,36,17,2,0,5,5,20,34,9,9,0,0,0,0,0,0,0,0,161,0,0,0,0,119432,58211,61221,0.48739868711903,0.51260131288097,0.00334244346121837,0,0,0
50,"Mittelfranken","LK Roth","Bayern",288.582183186951,142,895.16,2,14,41,44,26,23,3,1,5,42,85,24,58,0,1,3,3,3,3,3,3,368,382,0,0,0,127520,63240,64280,0.495922208281054,0.504077791718946,0.00334244346121837,0,0,0
50,"Mittelfranken","LK Neustadt a.d.Aisch-Bad Windsheim","Bayern",76.629858136519,80,1267.45,1,3,11,15,6,6,0,1,1,13,10,6,5,0,0,0,0,0,0,0,0,78,204,0,0,0,101788,51017,50771,0.501208393916768,0.498791606083232,0.00334244346121837,0,0,0
50,"Mittelfranken","SK Ansbach","Bayern",261.629302481878,417,99.91,0,2,34,11,5,5,0,0,1,16,14,10,11,0,0,0,0,0,0,0,0,109,517,0,0,0,41662,19946,21716,0.478757620853536,0.521242379146464,0.00334244346121837,0,0,0
50,"Mittelfranken","LK Erlangen-Höchstadt","Bayern",140.680289686556,247,564.55,1,2,20,39,13,7,0,0,8,27,43,21,11,4,0,4,4,4,4,4,4,196,36,0,0,0,139323,69214,70109,0.49678803930435,0.50321196069565,0.00334244346121837,0,0,0
50,"Mittelfranken","LK Nürnberger Land","Bayern",133.003546761247,214,799.52,3,6,40,42,22,4,0,2,1,38,45,16,9,0,0,0,0,0,0,0,0,228,544,0,0,0,171424,84391,87033,0.492293961172298,0.507706038827702,0.00334244346121837,0,0,0
50,"Mittelfranken","LK Weißenburg-Gunzenhausen","Bayern",213.561131873999,98,970.78,0,5,25,30,22,15,0,2,4,25,35,21,20,0,0,0,0,0,0,0,0,204,225,0,0,0,95523,47641,47882,0.498738523706332,0.501261476293667,0.00334244346121837,0,0,0
50,"Mittelfranken","LK Ansbach","Bayern",127.228512070604,94,1971.32,5,7,29,46,20,12,0,2,8,31,41,17,19,0,0,0,0,0,0,0,0,237,0,0,0,0,186279,93562,92717,0.502268103221512,0.497731896778488,0.00334244346121837,0,0,0
50,"Mittelfranken","SK Fürth","Bayern",220.721488204953,2038,63.35,2,9,32,42,27,10,0,0,5,55,49,32,22,0,0,0,0,0,0,0,0,285,759,0,0,0,129122,63224,65898,0.48964545158842,0.51035454841158,0.00334244346121837,0,0,0
50,"Mittelfranken","SK Schwabach","Bayern",223.59403101152,1008,40.8,0,4,14,19,8,5,1,0,1,8,21,8,3,0,0,1,1,1,1,1,1,92,85,0,0,0,41146,20207,20939,0.491104846157585,0.508895153842415,0.00334244346121837,0,0,0
50,"Mittelfranken","SK Erlangen","Bayern",97.9769092257176,1472,76.96,0,1,15,16,4,5,0,1,5,14,29,10,11,0,0,0,0,0,0,0,0,111,1237,0,0,0,113292,56520,56772,0.498887829679059,0.501112170320941,0.00334244346121837,0,0,0
50,"Mittelfranken","SK Nürnberg","Bayern",228.931990161212,2739,186.44,9,36,149,177,89,44,0,10,32,173,208,99,137,6,1,6,6,6,6,6,6,1169,1951,0,0,0,510632,249546,261086,0.48870027730342,0.51129972269658,0.00334244346121837,0,0,0
50,"Niederbayern","LK Passau","Bayern",339.017981348859,127,1530.09,2,22,86,126,77,26,0,4,17,94,106,50,48,0,0,0,0,0,0,0,0,658,791,0,0,0,194090,96442,97648,0.496893193879128,0.503106806120872,0.00532853161816152,0,0,0
50,"Niederbayern","SK Landshut","Bayern",254.272043745728,1111,65.83,1,3,20,22,19,16,0,0,3,24,25,10,43,0,0,0,0,0,0,0,0,186,1296,0,0,0,73150,35715,37435,0.488243335611757,0.511756664388243,0.00532853161816152,0,0,0
50,"Niederbayern","LK Rottal-Inn","Bayern",260.936426397932,95,1281.2,2,11,33,50,28,13,0,2,12,50,73,28,17,0,0,0,0,0,0,0,0,319,301,0,0,0,122252,61352,60900,0.501848640513039,0.498151359486961,0.00532853161816152,0,0,0
50,"Niederbayern","LK Deggendorf","Bayern",289.576090473859,140,861.17,6,12,58,54,40,11,0,2,12,46,58,27,23,0,0,0,0,0,0,0,0,349,1018,0,0,0,120521,60544,59977,0.502352287153276,0.497647712846724,0.00532853161816152,0,0,0
50,"Niederbayern","LK Regen","Bayern",248.782004768322,79,974.78,0,2,25,33,17,12,0,0,8,24,38,14,19,0,0,0,0,0,0,0,0,192,425,0,0,0,77176,38539,38637,0.499365087591997,0.500634912408003,0.00532853161816152,0,0,0
50,"Niederbayern","LK Straubing-Bogen","Bayern",195.316314771773,85,1201.61,1,16,21,29,12,3,1,1,10,26,43,15,22,0,0,1,1,1,1,1,1,200,0,0,0,0,102398,51417,50981,0.502128947831012,0.497871052168988,0.00532853161816152,0,0,0
50,"Niederbayern","LK Landshut","Bayern",121.356980490479,120,1347.55,4,5,39,29,15,2,0,1,4,25,55,9,9,0,0,0,0,0,0,0,0,197,332,0,0,0,162331,81932,80399,0.504721833784059,0.495278166215942,0.00532853161816152,0,0,0
50,"Niederbayern","SK Straubing","Bayern",100.305094662933,708,67.59,0,1,11,12,4,1,0,0,0,7,10,1,1,0,0,0,0,0,0,0,0,48,1323,0,0,0,47854,24084,23770,0.503280812471267,0.496719187528733,0.00532853161816152,0,0,0
50,"Niederbayern","LK Dingolfing-Landau","Bayern",220.307001886889,112,877.58,0,5,45,43,18,7,0,2,3,37,36,15,5,0,0,0,0,0,0,0,0,216,291,0,0,0,98045,50219,47826,0.512203579988781,0.487796420011219,0.00532853161816152,0,0,0
50,"Niederbayern","LK Freyung-Grafenau","Bayern",214.925221283956,80,983.85,0,3,16,29,20,10,0,1,4,23,34,22,7,0,0,0,0,0,0,0,0,169,249,0,0,0,78632,39190,39442,0.498397598941907,0.501602401058093,0.00532853161816152,0,0,0
50,"Niederbayern","SK Passau","Bayern",299.474506997156,763,69.56,1,7,37,25,13,4,0,0,3,25,22,10,12,0,0,0,0,0,0,0,0,159,226,0,0,0,53093,25869,27224,0.487239372421977,0.512760627578023,0.00532853161816152,0,0,0
50,"Niederbayern","LK Kelheim","Bayern",132.365878659231,116,1065.13,1,7,13,28,9,7,0,3,8,21,33,16,18,0,1,0,0,0,0,0,0,164,427,0,0,0,123899,62610,61289,0.505330955052099,0.494669044947901,0.00532853161816152,0,0,0
50,"Oberbayern","SK Rosenheim","Bayern",206.273225420419,1706,37.22,4,3,20,29,10,8,0,1,2,18,22,5,9,0,0,0,0,0,0,0,0,131,414,0,0,0,63508,31438,32070,0.495024248913523,0.504975751086477,0.00346101902566648,0,0,0
50,"Oberbayern","LK Starnberg","Bayern",150.643158533642,280,487.71,3,3,26,28,17,13,0,2,4,23,35,15,37,0,0,0,0,0,0,0,0,206,472,0,0,0,136747,66184,70563,0.483988679824786,0.516011320175214,0.00346101902566648,0,0,0
50,"Oberbayern","LK Ebersberg","Bayern",195.072010625199,263,549.39,1,12,38,45,14,10,0,2,7,34,56,21,42,0,0,0,0,0,0,0,0,282,235,0,0,0,144562,72179,72383,0.4992944203871,0.5007055796129,0.00346101902566648,0,0,0
50,"Oberbayern","LK Garmisch-Partenkirchen","Bayern",149.605585275184,87,1012.17,5,4,22,16,15,1,0,3,3,16,25,19,3,0,2,0,0,0,0,0,0,132,541,0,0,0,88232,42733,45499,0.484325414815486,0.515674585184514,0.00346101902566648,0,0,0
50,"Oberbayern","LK Weilheim-Schongau","Bayern",157.3454721096,141,966.28,2,8,28,33,18,6,0,0,5,35,53,16,11,0,0,0,0,0,0,0,0,215,453,0,0,0,136642,67701,68941,0.495462595688002,0.504537404311998,0.00346101902566648,0,0,0
50,"Oberbayern","LK Bad Tölz-Wolfratshausen","Bayern",151.658471376418,115,1110.67,6,3,28,45,15,4,0,1,3,25,50,11,3,0,0,0,0,0,0,0,0,194,439,0,0,0,127919,63112,64807,0.493374713686004,0.506625286313996,0.00346101902566648,0,0,0
50,"Oberbayern","LK Eichstätt","Bayern",137.689510154601,110,1213.85,2,5,30,46,14,4,0,3,2,26,41,10,1,0,0,0,0,0,0,0,0,184,458,0,0,0,133634,67599,66035,0.505851804181571,0.494148195818429,0.00346101902566648,0,0,0
50,"Oberbayern","LK Berchtesgadener Land","Bayern",335.56100724699,127,839.82,3,6,47,55,24,18,0,2,6,53,75,31,37,0,0,0,0,0,0,0,0,357,61,0,0,0,106389,52425,53964,0.492767109381609,0.507232890618391,0.00346101902566648,0,0,0
50,"Oberbayern","LK Dachau","Bayern",129.946155973985,268,579.16,2,9,29,44,8,2,0,1,14,27,49,13,4,0,0,0,0,0,0,0,0,202,341,0,0,0,155449,77545,77904,0.498845280445677,0.501154719554323,0.00346101902566648,0,0,0
50,"Oberbayern","LK Pfaffenhofen a.d.Ilm","Bayern",193.416145239343,171,761.05,2,10,38,35,18,6,0,2,10,31,51,23,25,0,0,0,0,0,0,0,0,251,499,0,0,0,129772,65711,64061,0.506357303578584,0.493642696421416,0.00346101902566648,0,0,0
50,"Oberbayern","LK Rosenheim","Bayern",145.044747443681,183,1439.44,3,17,63,70,32,10,0,1,12,47,86,27,14,0,0,0,0,0,0,0,0,382,231,0,0,0,263367,130304,133063,0.494762062065483,0.505237937934517,0.00346101902566648,0,0,0
50,"Oberbayern","SK München","Bayern",167.77485904492,4788,310.7,18,63,413,479,139,82,1,15,52,458,457,158,161,0,0,1,1,1,1,1,1,2496,5891,0,0,0,1487708,725594,762114,0.487726086033012,0.512273913966988,0.00346101902566648,0,0,0
50,"Oberbayern","SK Ingolstadt","Bayern",179.689311384187,1035,133.35,3,5,41,45,17,10,0,2,6,29,43,25,20,2,0,2,2,2,2,2,2,248,457,0,0,0,138016,69858,68158,0.506158706236958,0.493841293763042,0.00346101902566648,0,0,0
50,"Oberbayern","LK München","Bayern",149.784042282549,527,664.25,7,16,76,90,40,29,0,5,15,66,81,40,59,0,0,0,0,0,0,0,0,524,1247,0,0,0,349837,173610,176227,0.49625968665407,0.50374031334593,0.00346101902566648,0,0,0
50,"Oberbayern","LK Neuburg-Schrobenhausen","Bayern",146.188440961189,133,739.71,2,3,17,23,9,2,0,2,3,32,34,11,6,0,0,0,0,0,0,0,0,144,394,0,0,0,98503,49541,48962,0.502938996781824,0.497061003218176,0.00346101902566648,0,0,0
50,"Oberbayern","LK Mühldorf a.Inn","Bayern",174.310834481234,146,805.33,2,7,43,48,7,6,0,3,6,25,40,13,5,0,0,0,0,0,0,0,0,205,330,0,0,0,117606,59484,58122,0.505790520891791,0.494209479108209,0.00346101902566648,0,0,0
50,"Oberbayern","LK Erding","Bayern",161.865608571715,160,870.74,2,12,24,38,15,6,2,3,5,35,43,22,19,0,0,2,2,2,2,2,2,226,234,0,0,0,139622,70223,69399,0.502950824368652,0.497049175631347,0.00346101902566648,0,0,0
50,"Oberbayern","LK Freising","Bayern",90.5357063993287,226,799.85,2,8,23,27,9,8,0,3,6,20,38,9,11,0,0,0,0,0,0,0,0,164,469,0,0,0,181144,92520,88624,0.510753875369871,0.489246124630129,0.00346101902566648,0,0,0
50,"Oberbayern","LK Landsberg a.Lech","Bayern",63.3922249847694,151,804.36,0,1,6,15,6,3,0,0,2,16,17,9,1,1,0,1,1,1,1,1,1,77,493,0,0,0,121466,60572,60894,0.498674526204864,0.501325473795136,0.00346101902566648,0,0,0
50,"Oberbayern","LK Fürstenfeldbruck","Bayern",120.322629346827,503,434.8,3,12,55,47,12,8,2,0,8,41,41,15,19,0,0,2,2,2,2,2,2,263,842,0,0,0,218579,107330,111249,0.491035277862924,0.508964722137076,0.00346101902566648,0,0,0
50,"Oberbayern","LK Traunstein","Bayern",181.006125067947,116,1533.76,3,9,56,46,26,16,0,2,6,57,67,25,10,0,0,0,0,0,0,0,0,323,822,0,0,0,178447,88061,90386,0.493485460668994,0.506514539331006,0.00346101902566648,0,0,0
50,"Oberbayern","LK Miesbach","Bayern",223.049070795575,115,866.21,2,4,18,34,18,11,0,1,5,30,44,30,26,0,0,0,0,0,0,0,0,223,704,0,0,0,99978,48892,51086,0.489027586068935,0.510972413931065,0.00346101902566648,0,0,0
50,"Oberbayern","LK Altötting","Bayern",127.546469727782,197,569.28,0,3,9,27,11,6,0,2,5,24,27,16,13,0,0,0,0,0,0,0,0,143,341,0,0,0,112116,55429,56687,0.494389739198687,0.505610260801313,0.00346101902566648,0,0,0
50,"Oberfranken","LK Coburg","Bayern",288.870401183213,147,590.42,0,7,23,46,29,11,0,3,10,17,53,26,25,0,0,0,0,0,0,0,0,250,515,0,0,0,86544,42781,43763,0.494326585320762,0.505673414679238,0.00424039648601743,0,0,0
50,"Oberfranken","SK Coburg","Bayern",329.630081797094,848,48.29,3,2,17,18,3,8,0,4,1,14,23,9,33,0,0,0,0,0,0,0,0,135,0,0,0,0,40955,19896,21059,0.485801489439629,0.514198510560371,0.00424039648601743,0,0,0
50,"Oberfranken","LK Kronach","Bayern",275.377888063428,101,651.49,0,0,17,21,17,10,0,1,3,23,33,16,41,0,0,0,0,0,0,0,0,182,250,0,0,0,66091,32676,33415,0.494409223646185,0.505590776353815,0.00424039648601743,0,0,0
50,"Oberfranken","LK Hof","Bayern",178.90040146102,105,892.52,2,5,18,25,21,2,0,1,6,21,38,19,10,0,0,0,0,0,0,0,0,168,134,0,0,0,93907,46017,47890,0.49002736750189,0.50997263249811,0.00424039648601743,0,0,0
50,"Oberfranken","LK Forchheim","Bayern",173.871335211943,182,642.82,0,5,23,37,21,7,0,2,4,28,37,23,16,0,0,0,0,0,0,0,0,203,607,0,0,0,116753,57917,58836,0.496064340959119,0.503935659040881,0.00424039648601743,0,0,0
50,"Oberfranken","SK Bayreuth","Bayern",200.246248765374,1105,66.89,1,7,27,21,9,7,0,1,4,22,24,11,14,0,0,0,0,0,0,0,0,148,876,0,0,0,73909,36307,37602,0.491239226616515,0.508760773383485,0.00424039648601743,0,0,0
50,"Oberfranken","LK Wunsiedel i.Fichtelgebirge","Bayern",337.14781343555,118,606.37,1,5,26,26,16,17,0,0,2,31,46,31,40,0,0,0,0,0,0,0,0,241,443,0,0,0,71482,34955,36527,0.48900422483982,0.51099577516018,0.00424039648601743,0,0,0
50,"Oberfranken","SK Hof","Bayern",248.19944598338,778,58.02,1,1,17,17,10,2,0,2,5,10,18,8,21,0,0,0,0,0,0,0,0,112,475,0,0,0,45125,21847,23278,0.48414404432133,0.51585595567867,0.00424039648601743,0,0,0
50,"Oberfranken","SK Bamberg","Bayern",90.0333123255605,1423,54.62,0,0,18,11,5,1,0,1,1,19,8,5,1,0,0,0,0,0,0,0,0,70,856,0,0,0,77749,37702,40047,0.484919420185469,0.515080579814531,0.00424039648601743,0,0,0
50,"Oberfranken","LK Bamberg","Bayern",132.704117212943,126,1167.79,3,4,23,39,10,7,0,1,3,35,42,17,12,0,0,0,0,0,0,0,0,196,0,0,0,0,147697,73984,73713,0.500917418769508,0.499082581230492,0.00424039648601743,0,0,0
50,"Oberfranken","LK Bayreuth","Bayern",280.757949984563,81,1273.62,3,2,35,62,21,16,0,1,8,34,61,21,27,0,0,0,0,0,0,0,0,291,0,0,0,0,103648,51423,52225,0.496131136153134,0.503868863846866,0.00424039648601743,0,0,0
50,"Oberfranken","LK Lichtenfels","Bayern",226.247733776839,128,519.94,1,2,31,27,12,4,0,0,2,20,32,9,11,0,0,0,0,0,0,0,0,151,0,0,0,0,66741,32949,33792,0.493684541735964,0.506315458264036,0.00424039648601743,0,0,0
50,"Oberfranken","LK Kulmbach","Bayern",322.454015253477,108,658.33,2,6,25,38,18,8,0,0,7,33,47,22,24,0,0,0,0,0,0,0,0,230,347,0,0,0,71328,35111,36217,0.492247083894123,0.507752916105877,0.00424039648601743,0,0,0
50,"Oberpfalz","LK Tirschenreuth","Bayern",228.896828941492,66,1084.25,1,5,23,28,22,6,0,2,4,14,32,18,9,0,0,0,0,0,0,0,0,164,182,0,0,0,71648,35674,35974,0.497906431442608,0.502093568557392,0.00376273460005498,0,0,0
50,"Oberpfalz","LK Amberg-Sulzbach","Bayern",91.9856308761873,82,1255.86,0,0,13,17,10,3,0,0,5,12,24,6,5,0,0,0,0,0,0,0,0,95,304,0,0,0,103277,51795,51482,0.50151534223496,0.49848465776504,0.00376273460005498,0,0,0
50,"Oberpfalz","SK Amberg","Bayern",66.6761918369291,838,50.13,0,1,6,5,3,1,0,0,0,2,5,4,1,0,0,0,0,0,0,0,0,28,176,0,0,0,41994,20725,21269,0.493522884221555,0.506477115778445,0.00376273460005498,0,0,0
50,"Oberpfalz","LK Cham","Bayern",235.121920837096,84,1526.82,2,4,33,41,34,20,0,3,8,37,47,23,50,0,0,0,0,0,0,0,0,302,568,0,0,0,128444,64549,63895,0.502545856560057,0.497454143439943,0.00376273460005498,0,0,0
50,"Oberpfalz","LK Neustadt a.d.Waldnaab","Bayern",194.01505725553,66,1427.69,1,8,26,30,18,5,0,2,6,22,35,22,9,0,0,0,0,0,0,0,0,184,50,0,0,0,94838,47235,47603,0.498059849427445,0.501940150572555,0.00376273460005498,0,0,0
50,"Oberpfalz","LK Neumarkt i.d.OPf.","Bayern",181.53488850671,101,1343.96,2,16,40,46,24,7,0,4,6,32,41,16,13,0,0,0,0,0,0,0,0,247,218,0,0,0,136062,68857,67205,0.506070761858564,0.493929238141436,0.00376273460005498,0,0,0
50,"Oberpfalz","LK Regensburg","Bayern",126.520681265207,140,1391.65,0,10,29,38,26,12,0,4,7,30,40,20,31,0,0,0,0,0,0,0,0,247,191,0,0,0,195225,97630,97595,0.500089640158791,0.499910359841209,0.00376273460005498,0,0,0
50,"Oberpfalz","SK Regensburg","Bayern",98.9957145276211,1899,80.86,0,2,32,19,3,3,0,0,2,44,25,15,7,0,0,0,0,0,0,0,0,152,1693,0,0,0,153542,74784,78758,0.487058915475896,0.512941084524104,0.00376273460005498,0,0,0
50,"Oberpfalz","SK Weiden i.d.OPf.","Bayern",216.613298172914,602,70.57,1,2,12,13,8,4,0,0,4,11,16,7,14,0,0,0,0,0,0,0,0,92,341,0,0,0,42472,20556,21916,0.483989451874176,0.516010548125824,0.00376273460005498,0,0,0
50,"Oberpfalz","LK Schwandorf","Bayern",135.35335937657,102,1458.34,1,6,23,30,19,11,0,1,0,28,40,19,24,0,0,0,0,0,0,0,0,202,479,0,0,0,149239,75024,74215,0.502710417518209,0.497289582481791,0.00376273460005498,0,0,0
50,"Schwaben","LK Lindau","Bayern",139.681768492652,255,323.39,0,2,23,14,6,6,0,0,2,30,21,4,7,0,0,0,0,0,0,0,0,115,334,0,0,0,82330,40613,41717,0.493295275112353,0.506704724887647,0.00817005817060562,0,0,0
50,"Schwaben","LK Neu-Ulm","Bayern",99.8139062764338,344,515.84,1,2,27,30,14,9,0,1,1,28,32,18,14,0,0,0,0,0,0,0,0,177,0,0,0,0,177330,88007,89323,0.496289403936164,0.503710596063836,0.00817005817060562,0,0,0
50,"Schwaben","SK Augsburg","Bayern",154.14297182253,2019,146.85,5,21,76,82,28,9,0,1,12,86,91,25,21,0,0,0,0,0,0,0,0,457,1351,0,0,0,296478,146234,150244,0.493237272242797,0.506762727757203,0.00817005817060562,0,0,0
50,"Schwaben","LK Aichach-Friedberg","Bayern",124.688279301746,174,780.23,0,4,20,30,17,5,0,1,4,30,40,8,10,0,0,0,0,0,0,0,0,169,422,0,0,0,135538,67418,68120,0.497410320352964,0.502589679647036,0.00817005817060562,0,0,0
50,"Schwaben","LK Oberallgäu","Bayern",102.41599979644,103,1527.97,0,1,27,32,14,3,0,2,2,27,38,13,2,0,0,0,0,0,0,0,0,161,250,0,0,0,157202,77429,79773,0.492544624114197,0.507455375885803,0.00817005817060562,0,0,0
50,"Schwaben","SK Kaufbeuren","Bayern",199.476927168757,1127,40.02,0,1,20,20,5,2,0,0,1,15,12,10,4,0,0,0,0,0,0,0,0,90,334,0,0,0,45118,22229,22889,0.492685846003812,0.507314153996188,0.00817005817060562,0,0,0
50,"Schwaben","LK Unterallgäu","Bayern",189.475963620615,120,1229.57,1,3,33,45,29,18,0,0,3,46,49,22,31,0,0,0,0,0,0,0,0,280,116,0,0,0,147776,74634,73142,0.505048181030749,0.494951818969251,0.00817005817060562,0,0,0
50,"Schwaben","SK Kempten","Bayern",114.404877413002,1091,63.28,0,0,12,16,3,1,0,0,2,21,16,6,2,0,0,0,0,0,0,0,0,79,402,0,0,0,69053,34240,34813,0.495851012990022,0.504148987009978,0.00817005817060562,0,0,0
50,"Schwaben","LK Ostallgäu","Bayern",113.798207154626,103,1394.43,0,3,28,31,7,6,0,0,3,24,42,9,10,0,0,0,0,0,0,0,0,163,237,0,0,0,143236,71432,71804,0.498701443771119,0.501298556228881,0.00817005817060562,0,0,0
50,"Schwaben","SK Memmingen","Bayern",125.22081348807,638,70.11,0,0,8,11,4,1,0,0,1,10,13,3,5,0,0,0,0,0,0,0,0,56,659,0,0,0,44721,22195,22526,0.496299277744236,0.503700722255764,0.00817005817060562,0,0,0
50,"Schwaben","LK Donau-Ries","Bayern",226.690175277436,106,1274.57,3,5,34,41,31,16,0,4,4,40,44,26,58,0,0,0,0,0,0,0,0,306,575,0,0,0,134986,68516,66470,0.507578563702903,0.492421436297098,0.00817005817060562,0,0,0
50,"Schwaben","LK Günzburg","Bayern",126.91145784671,168,762.4,2,8,31,30,6,3,0,2,6,31,32,7,5,0,0,0,0,0,0,0,0,163,544,0,0,0,128436,64872,63564,0.505092030271886,0.494907969728114,0.00817005817060562,0,0,0
50,"Schwaben","LK Augsburg","Bayern",119.089181116413,241,1070.63,6,7,32,45,29,13,0,2,5,39,68,27,34,0,0,0,0,0,0,0,0,307,1137,0,0,0,257790,127849,129941,0.495942433763916,0.504057566236084,0.00817005817060562,0,0,0
50,"Schwaben","LK Dillingen a.d.Donau","Bayern",151.04352707047,124,792.23,2,8,19,23,15,2,0,0,3,28,35,8,5,0,0,0,0,0,0,0,0,148,447,0,0,0,97985,49123,48862,0.501331836505588,0.498668163494412,0.00817005817060562,0,0,0
50,"Unterfranken","SK Aschaffenburg","Bayern",173.715694652639,1143,62.45,0,0,10,18,13,5,0,0,3,21,29,8,17,0,0,0,0,0,0,0,0,124,192,0,0,0,71381,34822,36559,0.487832896709208,0.512167103290792,0.00489355273291516,0,0,0
50,"Unterfranken","LK Rhön-Grabfeld","Bayern",148.659544446684,78,1021.68,0,7,14,23,11,11,1,1,4,8,16,9,13,0,0,1,1,1,1,1,1,118,251,0,0,0,79376,39486,39890,0.497455150171336,0.502544849828664,0.00489355273291516,0,0,0
50,"Unterfranken","LK Würzburg","Bayern",94.7815133244463,169,968.35,2,8,32,31,12,1,0,2,3,24,31,6,3,0,1,0,0,0,0,0,0,155,0,0,0,0,163534,81233,82301,0.496734623992564,0.503265376007436,0.00489355273291516,0,0,0
50,"Unterfranken","LK Aschaffenburg","Bayern",198.896922241591,250,698.9,5,10,40,63,32,11,0,5,14,47,67,36,18,0,0,0,0,0,0,0,0,348,975,0,0,0,174965,86790,88175,0.496042065555968,0.503957934444032,0.00489355273291516,0,0,0
50,"Unterfranken","SK Schweinfurt","Bayern",138.098348418401,1501,35.7,2,3,10,8,4,4,0,1,0,16,15,5,6,0,0,0,0,0,0,0,0,74,581,0,0,0,53585,26451,27134,0.493626947839881,0.506373052160119,0.00489355273291516,0,0,0
50,"Unterfranken","SK Würzburg","Bayern",77.9939022949115,1449,87.6,2,1,33,11,3,0,0,0,0,29,14,6,0,0,0,0,0,0,0,0,0,99,2772,0,0,0,126933,60749,66184,0.478591067728644,0.521408932271356,0.00489355273291516,0,0,0
50,"Unterfranken","LK Miltenberg","Bayern",188.690966128807,180,715.58,2,2,36,31,27,13,0,3,4,37,40,19,29,0,0,0,0,0,0,0,0,243,398,0,0,0,128782,64051,64731,0.497359879486264,0.502640120513736,0.00489355273291516,0,0,0
